architecture,target_fraction,actual_params,seed,n_train,p_L,residual_errors,mwpm_p_L,xMWPM,predicted_positive_rate,prob_std,checkpoint,git_sha,manifest_sha256,val_report_slice,summary_path
mlp,0.1,6931,0,10000000,0.16174,16174,0.0842,1.9209026128266034,0.3148,0.34421709179878235,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.10/seed0/ckpt/pr5_mlp_frac0.10_p6931_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.10/seed0/valreport_pr5_mlp_frac0.10_p6931_seed0_ntr10000000.json
mlp,0.1,6931,1,10000000,0.14829,14829,0.0842,1.761163895486936,0.33691,0.35714924335479736,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.10/seed1/ckpt/pr5_mlp_frac0.10_p6931_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.10/seed1/valreport_pr5_mlp_frac0.10_p6931_seed1_ntr10000000.json
mlp,0.1,6931,2,10000000,0.15801,15801,0.0842,1.876603325415677,0.32399,0.3521438241004944,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.10/seed2/ckpt/pr5_mlp_frac0.10_p6931_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.10/seed2/valreport_pr5_mlp_frac0.10_p6931_seed2_ntr10000000.json
mlp,0.25,17389,0,10000000,0.12276,12276,0.0842,1.457957244655582,0.33354,0.38120731711387634,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.25/seed0/ckpt/pr5_mlp_frac0.25_p17389_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.25/seed0/valreport_pr5_mlp_frac0.25_p17389_seed0_ntr10000000.json
mlp,0.25,17389,1,10000000,0.12009,12009,0.0842,1.42624703087886,0.33469,0.3793282210826874,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.25/seed1/ckpt/pr5_mlp_frac0.25_p17389_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.25/seed1/valreport_pr5_mlp_frac0.25_p17389_seed1_ntr10000000.json
mlp,0.25,17389,2,10000000,0.12356,12356,0.0842,1.467458432304038,0.3358,0.37710893154144287,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.25/seed2/ckpt/pr5_mlp_frac0.25_p17389_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.25/seed2/valreport_pr5_mlp_frac0.25_p17389_seed2_ntr10000000.json
mlp,0.5,34831,0,10000000,0.10544,10544,0.0842,1.2522565320665084,0.33912,0.3931124210357666,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.5/seed0/ckpt/pr5_mlp_frac0.5_p34831_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.5/seed0/valreport_pr5_mlp_frac0.5_p34831_seed0_ntr10000000.json
mlp,0.5,34831,1,10000000,0.10689,10689,0.0842,1.269477434679335,0.34653,0.3925054371356964,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.5/seed1/ckpt/pr5_mlp_frac0.5_p34831_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.5/seed1/valreport_pr5_mlp_frac0.5_p34831_seed1_ntr10000000.json
mlp,0.5,34831,2,10000000,0.10607,10607,0.0842,1.2597387173396675,0.33927,0.392048716545105,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.5/seed2/ckpt/pr5_mlp_frac0.5_p34831_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac0.5/seed2/valreport_pr5_mlp_frac0.5_p34831_seed2_ntr10000000.json
mlp,1.0,69389,0,10000000,0.09795,9795,0.0842,1.1633016627078385,0.33969,0.3992807865142822,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac1.0/seed0/ckpt/pr5_mlp_frac1.0_p69389_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac1.0/seed0/valreport_pr5_mlp_frac1.0_p69389_seed0_ntr10000000.json
mlp,1.0,69389,1,10000000,0.09485,9485,0.0842,1.1264845605700713,0.34233,0.4012026786804199,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac1.0/seed1/ckpt/pr5_mlp_frac1.0_p69389_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac1.0/seed1/valreport_pr5_mlp_frac1.0_p69389_seed1_ntr10000000.json
mlp,1.0,69389,2,10000000,0.09793,9793,0.0842,1.1630641330166271,0.34693,0.40073928236961365,/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac1.0/seed2/ckpt/pr5_mlp_frac1.0_p69389_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/mlp/frac1.0/seed2/valreport_pr5_mlp_frac1.0_p69389_seed2_ntr10000000.json
rcnn,1.0,69485,0,10000000,0.08223,8223,0.0842,0.976603325415677,0.34707,0.4130637049674988,/home/kchey/rcnn_threshold/out_param_reduction_r5/rcnn/frac1.0/seed0/ckpt/pr5_rcnn_frac1.0_p69485_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/rcnn/frac1.0/seed0/valreport_pr5_rcnn_frac1.0_p69485_seed0_ntr10000000.json
rcnn,1.0,69485,1,10000000,0.08136,8136,0.0842,0.966270783847981,0.3472,0.41399845480918884,/home/kchey/rcnn_threshold/out_param_reduction_r5/rcnn/frac1.0/seed1/ckpt/pr5_rcnn_frac1.0_p69485_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/rcnn/frac1.0/seed1/valreport_pr5_rcnn_frac1.0_p69485_seed1_ntr10000000.json
rcnn,1.0,69485,2,10000000,0.08468,8468,0.0842,1.0057007125890738,0.34744,0.4111183285713196,/home/kchey/rcnn_threshold/out_param_reduction_r5/rcnn/frac1.0/seed2/ckpt/pr5_rcnn_frac1.0_p69485_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/rcnn/frac1.0/seed2/valreport_pr5_rcnn_frac1.0_p69485_seed2_ntr10000000.json
